"ENSEMBLId"	"TargetCellType"	"dataCellSet"	"expProb"	"on_off_expProb"
"ENSG00000104972"	"Non-classical monocytes"	"Alveolar macrophages"	0.28943711073671	1
"ENSG00000104972"	"Non-classical monocytes"	"NK cells"	0.285538978615141	1
"ENSG00000104972"	"Non-classical monocytes"	"Goblet (bronchial)"	1.17944517849522e-05	0.0676116176670636
"ENSG00000104972"	"Non-classical monocytes"	"Deuterosomal"	4.0951641647087e-06	0.0258625808762245
"ENSG00000104972"	"Non-classical monocytes"	"Smooth muscle FAM83D+"	0.00297157789018165	0.338957948919066
"ENSG00000104972"	"Non-classical monocytes"	"Non-classical monocytes"	0.508458895632694	1
"ENSG00000104972"	"Non-classical monocytes"	"Goblet (nasal)"	9.9893906497367e-09	0.00546144912785729
"ENSG00000104972"	"Non-classical monocytes"	"Adventitial fibroblasts"	3.02932477839329e-06	0.0458318044171772
"ENSG00000104972"	"Non-classical monocytes"	"Club (nasal)"	7.27641817892949e-10	0.00138005640451311
"ENSG00000104972"	"Non-classical monocytes"	"Peribronchial fibroblasts"	0.000220786847828031	0.176702336039198
"ENSG00000104972"	"Non-classical monocytes"	"Tuft"	2.10761271218357e-05	0.0284044148154482
"ENSG00000104972"	"Non-classical monocytes"	"Plasma cells"	0.128626460874472	1
"ENSG00000104972"	"Non-classical monocytes"	"Multiciliated (non-nasal)"	3.98668686518028e-07	0.0218057082523875
"ENSG00000104972"	"Non-classical monocytes"	"Neuroendocrine"	1.21027511046541e-05	0.023042474233849
"ENSG00000104972"	"Non-classical monocytes"	"Pericytes"	0.000720383917673206	0.377589738480126
"ENSG00000104972"	"Non-classical monocytes"	"Interstitial Mph perivascular"	0.374892516851271	1
"ENSG00000104972"	"Non-classical monocytes"	"EC general capillary"	0.00242114102353486	0.812197926815365
"ENSG00000104972"	"Non-classical monocytes"	"Lymphatic EC mature"	0.0203649084940054	0.999726414592105
"ENSG00000104972"	"Non-classical monocytes"	"Hillock-like"	4.05901405334252e-08	0.00841749714022622
"ENSG00000104972"	"Non-classical monocytes"	"Classical monocytes"	0.487605156035336	1
"ENSG00000105369"	"B cells"	"Interstitial Mph perivascular"	1.01091694601485e-06	0.121775865092046
"ENSG00000105369"	"B cells"	"DC1"	0.0316258271455523	0.994364044668839
"ENSG00000105369"	"B cells"	"Smooth muscle"	0.000114395829744152	0.370670220936536
"ENSG00000105369"	"B cells"	"Plasmacytoid DCs"	0.738503288832547	1
"ENSG00000105369"	"B cells"	"EC aerocyte capillary"	3.14797492545482e-07	0.087272337724228
"ENSG00000105369"	"B cells"	"Subpleural fibroblasts"	2.5373945115259e-05	0.149968778490038
"ENSG00000105369"	"B cells"	"Myofibroblasts"	5.11065186512005e-06	0.0739122664602456
"ENSG00000105369"	"B cells"	"Hematopoietic stem cells"	0.000465178758470991	0.184031719286828
"ENSG00000105369"	"B cells"	"Mast cells"	0.0088451488958361	0.976130337835437
"ENSG00000105369"	"B cells"	"NK cells"	0.00422948623845043	0.930848526455065
"ENSG00000105369"	"B cells"	"pre-TB secretory"	7.57772840795368e-08	0.057200433557236
"ENSG00000105369"	"B cells"	"T cells proliferating"	0.0461168930647821	0.999264087569693
"ENSG00000105369"	"B cells"	"Alveolar fibroblasts"	1.82984518357077e-05	0.246655742004282
"ENSG00000105369"	"B cells"	"Lymphatic EC proliferating"	0.00339689530199827	0.25974868657588
"ENSG00000105369"	"B cells"	"Multiciliated (nasal)"	9.35424529224793e-08	0.0630967223678419
"ENSG00000105369"	"B cells"	"Alveolar Mph CCL3+"	1.9420542743398e-09	0.0358436652984986
"ENSG00000105369"	"B cells"	"SMG serous (bronchial)"	7.08752050507244e-07	0.0847352364399204
"ENSG00000105369"	"B cells"	"SMG serous (nasal)"	1.89595948996146e-07	0.0786319337892655
"ENSG00000105369"	"B cells"	"Club (non-nasal)"	3.37152078339065e-08	0.0662627222679356
"ENSG00000105369"	"B cells"	"CD8 T cells"	0.00886646715523232	0.981483409097821
"ENSG00000105369"	"B cells"	"Neuroendocrine"	2.05212120027165e-05	0.141844680397651
"ENSG00000105369"	"B cells"	"Alveolar macrophages"	2.81711076355329e-07	0.110141441333739
"ENSG00000105369"	"B cells"	"AT0"	6.34265913679322e-07	0.0827815865573066
"ENSG00000105369"	"B cells"	"B cells"	0.996972908543022	1
"ENSG00000105369"	"B cells"	"EC general capillary"	3.16698645555502e-06	0.164862466739754
"ENSG00000105369"	"B cells"	"Suprabasal"	3.40374621696227e-07	0.114384020163745
"ENSG00000105369"	"B cells"	"Migratory DCs"	0.00859080768483	0.881026192983765
"ENSG00000105369"	"B cells"	"EC venous pulmonary"	1.39497115941023e-05	0.225349518386164
"ENSG00000105369"	"B cells"	"Club (nasal)"	1.05909109426872e-07	0.0876669789811987
"ENSG00000105369"	"B cells"	"EC arterial"	4.44835026350288e-06	0.174021636530212
"ENSG00000105369"	"B cells"	"Alveolar Mph MT-positive"	4.55137138506145e-05	0.221492394307366
"ENSG00000105369"	"B cells"	"Ionocyte"	7.88854735776778e-07	0.0515715857760769
"ENSG00000105369"	"B cells"	"AT1"	1.69989126022618e-06	0.133515392416095
"ENSG00000105369"	"B cells"	"DC2"	0.00107622639159588	0.746605430229077
"ENSG00000105369"	"B cells"	"Lymphatic EC differentiating"	0.000384189362374554	0.278148631657536
"ENSG00000105369"	"B cells"	"Monocyte-derived Mph"	0.00384789341484926	0.929489891612267
"ENSG00000105369"	"B cells"	"AT2"	9.27479964579758e-07	0.139590614758456
"ENSG00000105369"	"B cells"	"Lymphatic EC mature"	3.84950639225612e-05	0.287619305873839
"ENSG00000105369"	"B cells"	"Goblet (bronchial)"	7.15449628721498e-07	0.111594704409857
"ENSG00000105369"	"B cells"	"Basal resting"	6.72188068817636e-07	0.129458306688863
"ENSG00000105369"	"B cells"	"EC venous systemic"	2.75474668858244e-05	0.276065464314782
"ENSG00000105369"	"B cells"	"Classical monocytes"	0.000316770970929969	0.557211090008372
"ENSG00000105369"	"B cells"	"Non-classical monocytes"	0.00116884932671357	0.757814703145186
"ENSG00000105369"	"B cells"	"Peribronchial fibroblasts"	8.61420889873843e-05	0.266265302457108
"ENSG00000105369"	"B cells"	"SMG mucous"	2.21125684107121e-06	0.061962025411377
"ENSG00000105369"	"B cells"	"Hillock-like"	3.62808805637327e-08	0.0690470396725822
"ENSG00000105369"	"B cells"	"Mesothelium"	3.90338746942831e-05	0.168105685441611
"ENSG00000105369"	"B cells"	"SMG duct"	4.68635503764192e-07	0.102350607592053
"ENSG00000105369"	"B cells"	"Deuterosomal"	1.16005965299093e-07	0.0488664456530437
"ENSG00000105369"	"B cells"	"CD4 T cells"	0.00918089164386082	0.982651006189576
"ENSG00000105369"	"B cells"	"Goblet (subsegmental)"	9.77772164609259e-07	0.0772319588591356
"ENSG00000105369"	"B cells"	"Smooth muscle FAM83D+"	0.00346259414344141	0.555399752353683
"ENSG00000105369"	"B cells"	"AT2 proliferating"	1.62972366296588e-08	0.0214643477352436
"ENSG00000105369"	"B cells"	"Adventitial fibroblasts"	2.65063872695315e-06	0.169514653385782
"ENSG00000105369"	"B cells"	"Goblet (nasal)"	4.0141752269407e-08	0.0733075734924296
"ENSG00000105369"	"B cells"	"Pericytes"	1.05791900049113e-05	0.156990200560682
"ENSG00000105369"	"B cells"	"Alveolar Mph proliferating"	7.07455126772172e-08	0.0519267202461303
"ENSG00000105369"	"B cells"	"SM activated stress response"	6.00093304693738e-07	0.0486841822331655
"ENSG00000105369"	"B cells"	"Multiciliated (non-nasal)"	2.2967928325901e-07	0.104255677458563
"ENSG00000105369"	"B cells"	"Tuft"	3.45529957063717e-05	0.162808894834532
"ENSG00000105369"	"B cells"	"Plasma cells"	0.994989643234114	1
"ENSG00000106819"	"Myofibroblasts"	"SMG mucous"	6.90829459254472e-06	0.293110267363813
"ENSG00000106819"	"Myofibroblasts"	"DC1"	9.50202786526022e-06	0.320669345906035
"ENSG00000106819"	"Myofibroblasts"	"NK cells"	1.20935643072029e-06	0.40714817714277
"ENSG00000106819"	"Myofibroblasts"	"B cells"	3.28865126819622e-06	0.446796645570879
"ENSG00000106819"	"Myofibroblasts"	"Subpleural fibroblasts"	0.0472994418033037	0.967362537441728
"ENSG00000106819"	"Myofibroblasts"	"SMG serous (nasal)"	2.94259814959119e-07	0.222073787818019
"ENSG00000106819"	"Myofibroblasts"	"Lymphatic EC proliferating"	0.00302034784749783	0.676648158090746
"ENSG00000106819"	"Myofibroblasts"	"Myofibroblasts"	0.999999866348134	1
"ENSG00000106819"	"Myofibroblasts"	"Hematopoietic stem cells"	0.000609194703729776	0.608568042065761
"ENSG00000106819"	"Myofibroblasts"	"Interstitial Mph perivascular"	3.72397408569813e-09	0.0110128407677917
"ENSG00000106819"	"Myofibroblasts"	"SMG serous (bronchial)"	1.48751043996254e-07	0.0824622019486217
"ENSG00000106819"	"Myofibroblasts"	"Plasmacytoid DCs"	3.20640374064651e-05	0.418990848719706
"ENSG00000106819"	"Myofibroblasts"	"Mast cells"	7.52605273879325e-07	0.297991176896059
"ENSG00000106819"	"Myofibroblasts"	"Alveolar fibroblasts"	0.973135453425256	0.999999999999997
"ENSG00000106819"	"Myofibroblasts"	"Alveolar macrophages"	3.89674834067044e-09	0.0641051725853227
"ENSG00000106819"	"Myofibroblasts"	"Neuroendocrine"	9.17761986823917e-06	0.317649603758794
"ENSG00000106819"	"Myofibroblasts"	"AT2"	3.12891196285747e-09	0.0566537066655867
"ENSG00000106819"	"Myofibroblasts"	"Lymphatic EC differentiating"	0.000100643523137101	0.502063731960801
"ENSG00000106819"	"Myofibroblasts"	"Suprabasal"	3.52941825071396e-10	0.0199930575363039
"ENSG00000106819"	"Myofibroblasts"	"Multiciliated (nasal)"	2.68171452266763e-08	0.0546259965925948
"ENSG00000106819"	"Myofibroblasts"	"Migratory DCs"	2.32289344717085e-05	0.394190335059034
"ENSG00000106819"	"Myofibroblasts"	"Alveolar Mph CCL3+"	3.34387918396462e-10	0.0135198295529522
"ENSG00000106819"	"Myofibroblasts"	"EC aerocyte capillary"	0.000117127962908081	0.74208109860914
"ENSG00000106819"	"Myofibroblasts"	"Peribronchial fibroblasts"	0.999995583455297	1
"ENSG00000106819"	"Myofibroblasts"	"pre-TB secretory"	1.00695901172898e-07	0.133653211503736
"ENSG00000106819"	"Myofibroblasts"	"CD8 T cells"	1.81437752027058e-05	0.652943387493385
"ENSG00000106819"	"Myofibroblasts"	"Multiciliated (non-nasal)"	1.17354752582344e-08	0.0972277489170514
"ENSG00000106819"	"Myofibroblasts"	"DC2"	3.98160477782517e-08	0.0726936357044103
"ENSG00000106819"	"Myofibroblasts"	"AT0"	1.33224003037724e-07	0.078820959129186
"ENSG00000106819"	"Myofibroblasts"	"SMG duct"	2.69514960522799e-09	0.00908191946359138
"ENSG00000106819"	"Myofibroblasts"	"Smooth muscle FAM83D+"	0.999994017416221	1
"ENSG00000106819"	"Myofibroblasts"	"Deuterosomal"	1.19999779035762e-06	0.291021446234028
"ENSG00000106819"	"Myofibroblasts"	"Basal resting"	1.03634860415536e-08	0.0914621703152521
"ENSG00000106819"	"Myofibroblasts"	"Goblet (bronchial)"	5.13932292972585e-08	0.087360956764943
"ENSG00000106819"	"Myofibroblasts"	"T cells proliferating"	2.60890953429627e-06	0.219248966682499
"ENSG00000106819"	"Myofibroblasts"	"Smooth muscle"	0.999467388424804	1
"ENSG00000106819"	"Myofibroblasts"	"Goblet (subsegmental)"	6.7589934871215e-07	0.14721508030864
"ENSG00000106819"	"Myofibroblasts"	"Ionocyte"	1.29535599642794e-05	0.437467477462476
"ENSG00000106819"	"Myofibroblasts"	"Alveolar Mph proliferating"	0.000109880007893248	0.736505253262092
"ENSG00000106819"	"Myofibroblasts"	"AT2 proliferating"	7.00088058427917e-08	0.0601308269949746
"ENSG00000106819"	"Myofibroblasts"	"Monocyte-derived Mph"	4.5680530538772e-10	0.0184168336778351
"ENSG00000106819"	"Myofibroblasts"	"Mesothelium"	0.00311942186476688	0.850971901766005
"ENSG00000106819"	"Myofibroblasts"	"EC venous pulmonary"	2.73126097877219e-06	0.451063258863619
"ENSG00000106819"	"Myofibroblasts"	"Alveolar Mph MT-positive"	9.12825350973812e-07	0.163284972271795
"ENSG00000106819"	"Myofibroblasts"	"Adventitial fibroblasts"	0.994421903080999	1
"ENSG00000106819"	"Myofibroblasts"	"EC general capillary"	7.51721795921867e-09	0.021803836994972
"ENSG00000106819"	"Myofibroblasts"	"EC venous systemic"	5.28836704338786e-06	0.535513055935192
"ENSG00000106819"	"Myofibroblasts"	"Goblet (nasal)"	8.02212905479105e-11	0.0073126285479086
"ENSG00000106819"	"Myofibroblasts"	"EC arterial"	2.45450931710689e-05	0.659798368660242
"ENSG00000106819"	"Myofibroblasts"	"SM activated stress response"	0.316101603742926	0.999230089147681
"ENSG00000106819"	"Myofibroblasts"	"Hillock-like"	3.94041797802114e-09	0.0506463975010906
"ENSG00000106819"	"Myofibroblasts"	"Tuft"	1.48171973365918e-05	0.358789666871234
"ENSG00000106819"	"Myofibroblasts"	"Non-classical monocytes"	1.63041051701174e-08	0.0421863395095078
"ENSG00000106819"	"Myofibroblasts"	"Club (non-nasal)"	2.49340204733217e-10	0.00917073161262194
"ENSG00000106819"	"Myofibroblasts"	"Lymphatic EC mature"	1.13801723850004e-07	0.107100724042394
"ENSG00000106819"	"Myofibroblasts"	"CD4 T cells"	3.234497568394e-08	0.0656236449712324
"ENSG00000106819"	"Myofibroblasts"	"Club (nasal)"	8.79413521170935e-11	0.00874100805941458
"ENSG00000106819"	"Myofibroblasts"	"AT1"	1.46201633988152e-06	0.38407046664447
"ENSG00000106819"	"Myofibroblasts"	"Plasma cells"	4.19311415061907e-07	0.232273399918508
"ENSG00000106819"	"Myofibroblasts"	"Classical monocytes"	2.98272632981433e-08	0.114996202134732
"ENSG00000106819"	"Myofibroblasts"	"Pericytes"	0.180510268504436	0.996669330607139
"ENSG00000107562"	"Subpleural fibroblasts"	"NK cells"	0.00256389530195189	0.914830991176944
"ENSG00000107562"	"Subpleural fibroblasts"	"T cells proliferating"	5.05967099746416e-06	0.0122211915730024
"ENSG00000107562"	"Subpleural fibroblasts"	"Myofibroblasts"	0.262768006082952	1
"ENSG00000107562"	"Subpleural fibroblasts"	"Lymphatic EC differentiating"	0.00932869039516493	0.882839293533186
"ENSG00000107562"	"Subpleural fibroblasts"	"AT2"	1.39430507749699e-05	0.0634499970057615
"ENSG00000107562"	"Subpleural fibroblasts"	"Mast cells"	0.00317663413846181	0.935003726672732
"ENSG00000107562"	"Subpleural fibroblasts"	"Interstitial Mph perivascular"	0.0576283150623651	0.999999999997819
"ENSG00000107562"	"Subpleural fibroblasts"	"Alveolar fibroblasts"	0.959590516906735	1
"ENSG00000107562"	"Subpleural fibroblasts"	"B cells"	0.000336179305647888	0.325550367365491
"ENSG00000107562"	"Subpleural fibroblasts"	"DC1"	0.000390888472397821	0.222780089513253
"ENSG00000107562"	"Subpleural fibroblasts"	"Alveolar Mph CCL3+"	2.82072419583584e-06	0.0249717016927818
"ENSG00000107562"	"Subpleural fibroblasts"	"SMG mucous"	1.06642381002102e-05	0.0191228920493317
"ENSG00000107562"	"Subpleural fibroblasts"	"pre-TB secretory"	3.77431410531065e-05	0.102307817819587
"ENSG00000107562"	"Subpleural fibroblasts"	"Monocyte-derived Mph"	0.000118949363755866	0.214817415461018
"ENSG00000107562"	"Subpleural fibroblasts"	"Hematopoietic stem cells"	0.000805733124015606	0.139459429168224
"ENSG00000107562"	"Subpleural fibroblasts"	"Lymphatic EC proliferating"	0.127612523256552	0.998627228618318
"ENSG00000107562"	"Subpleural fibroblasts"	"SMG duct"	3.72181839516234e-06	0.0240707853239328
"ENSG00000107562"	"Subpleural fibroblasts"	"Migratory DCs"	0.00502554447149761	0.827751624478285
"ENSG00000107562"	"Subpleural fibroblasts"	"EC aerocyte capillary"	0.0234440347519238	0.999999518374856
"ENSG00000107562"	"Subpleural fibroblasts"	"Subpleural fibroblasts"	0.99777159651522	1
"ENSG00000107562"	"Subpleural fibroblasts"	"Multiciliated (nasal)"	2.65978030137724e-08	0.000906177641895822
"ENSG00000107562"	"Subpleural fibroblasts"	"Ionocyte"	0.00565760883527788	0.950595132148614
"ENSG00000107562"	"Subpleural fibroblasts"	"Club (non-nasal)"	1.21868689722214e-07	0.00392875350178046
"ENSG00000107562"	"Subpleural fibroblasts"	"Neuroendocrine"	0.00105665932733567	0.418969171323765
"ENSG00000107562"	"Subpleural fibroblasts"	"Alveolar macrophages"	0.000192819219186458	0.287413066306728
"ENSG00000107562"	"Subpleural fibroblasts"	"Alveolar Mph proliferating"	1.33946573538379e-06	0.0109417627182585
"ENSG00000107562"	"Subpleural fibroblasts"	"Goblet (bronchial)"	3.07544567073464e-06	0.0209655400553339
"ENSG00000107562"	"Subpleural fibroblasts"	"CD8 T cells"	0.00419962325979129	0.982995682130461
"ENSG00000107562"	"Subpleural fibroblasts"	"Suprabasal"	2.24078695413091e-07	0.00647686073185494
"ENSG00000107562"	"Subpleural fibroblasts"	"Basal resting"	1.45221054595815e-06	0.0176782898338904
"ENSG00000107562"	"Subpleural fibroblasts"	"EC venous systemic"	0.873220917727954	1
"ENSG00000107562"	"Subpleural fibroblasts"	"Smooth muscle"	0.922043353719203	1
"ENSG00000107562"	"Subpleural fibroblasts"	"SMG serous (nasal)"	4.25647978684676e-07	0.00586285046820156
"ENSG00000107562"	"Subpleural fibroblasts"	"DC2"	0.00782393318083197	0.999059421321611
"ENSG00000107562"	"Subpleural fibroblasts"	"Hillock-like"	3.70841906114456e-09	0.000424311226139729
"ENSG00000107562"	"Subpleural fibroblasts"	"Goblet (nasal)"	2.97988725893056e-09	0.000471478738345632
"ENSG00000107562"	"Subpleural fibroblasts"	"Mesothelium"	0.0680418643740801	0.999999984144428
"ENSG00000107562"	"Subpleural fibroblasts"	"AT0"	0.000116759721800669	0.130374859249061
"ENSG00000107562"	"Subpleural fibroblasts"	"Lymphatic EC mature"	0.0339406919076634	0.999999985131564
"ENSG00000107562"	"Subpleural fibroblasts"	"EC venous pulmonary"	0.341904202140023	1
"ENSG00000107562"	"Subpleural fibroblasts"	"Deuterosomal"	6.82309554769431e-06	0.0229183413235275
"ENSG00000107562"	"Subpleural fibroblasts"	"EC arterial"	0.99381577897077	1
"ENSG00000107562"	"Subpleural fibroblasts"	"Peribronchial fibroblasts"	0.976241436504385	1
"ENSG00000107562"	"Subpleural fibroblasts"	"CD4 T cells"	0.00109530370228794	0.68879147710282
"ENSG00000107562"	"Subpleural fibroblasts"	"SMG serous (bronchial)"	2.90014461689324e-06	0.0132669247306705
"ENSG00000107562"	"Subpleural fibroblasts"	"Alveolar Mph MT-positive"	1.52528808089643e-05	0.0291826685638386
"ENSG00000107562"	"Subpleural fibroblasts"	"Plasmacytoid DCs"	4.52738817416296e-05	0.039508825832733
"ENSG00000107562"	"Subpleural fibroblasts"	"AT2 proliferating"	8.33269308517792e-05	0.095334089760101
"ENSG00000107562"	"Subpleural fibroblasts"	"Tuft"	0.000159820147809478	0.113110277393648
"ENSG00000107562"	"Subpleural fibroblasts"	"Adventitial fibroblasts"	0.906486587488388	1
"ENSG00000107562"	"Subpleural fibroblasts"	"EC general capillary"	0.629598247121243	1
"ENSG00000107562"	"Subpleural fibroblasts"	"Plasma cells"	0.000346109803903594	0.343080137633705
"ENSG00000107562"	"Subpleural fibroblasts"	"Smooth muscle FAM83D+"	0.31271481990562	1
"ENSG00000107562"	"Subpleural fibroblasts"	"Non-classical monocytes"	0.0226800074384366	0.999999715166239
"ENSG00000107562"	"Subpleural fibroblasts"	"Multiciliated (non-nasal)"	0.000511521474727217	0.490099510126077
"ENSG00000107562"	"Subpleural fibroblasts"	"Goblet (subsegmental)"	1.85317222044581e-06	0.00734942956282092
"ENSG00000107562"	"Subpleural fibroblasts"	"Club (nasal)"	6.10199559771766e-10	0.000218774136863442
"ENSG00000107562"	"Subpleural fibroblasts"	"Classical monocytes"	0.00291203105772964	0.945186403626791
"ENSG00000107562"	"Subpleural fibroblasts"	"AT1"	0.000551430553985044	0.45439023407096
"ENSG00000107562"	"Subpleural fibroblasts"	"Pericytes"	0.00760463632702302	0.99216004844159
"ENSG00000107562"	"Subpleural fibroblasts"	"SM activated stress response"	0.856613146048871	1
"ENSG00000107796"	"Smooth muscle"	"Interstitial Mph perivascular"	0.056102283955076	0.997813035017098
"ENSG00000107796"	"Smooth muscle"	"Alveolar Mph CCL3+"	0.0668703802377326	0.998770113530157
"ENSG00000107796"	"Smooth muscle"	"Mast cells"	0.231808938921923	0.999983823589855
"ENSG00000107796"	"Smooth muscle"	"SMG mucous"	0.0803528069481377	0.997570592315968
"ENSG00000107796"	"Smooth muscle"	"NK cells"	0.410944997166092	0.999999821776646
"ENSG00000107796"	"Smooth muscle"	"AT2 proliferating"	0.00415890892265924	0.917961629747365
"ENSG00000107796"	"Smooth muscle"	"Myofibroblasts"	0.999807402136954	1
"ENSG00000107796"	"Smooth muscle"	"Alveolar macrophages"	0.168550274678235	0.999946441117084
"ENSG00000107796"	"Smooth muscle"	"Basal resting"	0.0366148025000697	0.995372601532565
"ENSG00000107796"	"Smooth muscle"	"Goblet (bronchial)"	0.000114914444394709	0.681447450342495
"ENSG00000107796"	"Smooth muscle"	"Plasmacytoid DCs"	0.00473601172261517	0.866093314101136
"ENSG00000107796"	"Smooth muscle"	"Suprabasal"	0.047827817990897	0.997356421756225
"ENSG00000107796"	"Smooth muscle"	"Subpleural fibroblasts"	0.989662388818182	1
